cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
512	64	0.79535	0.023256	0	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	2
576	64	0.89457	0.023256	0.03125	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	2
640	64	0.9938	0.023256	0	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	2
644	4	1	0.023256	0	0	0.25	0	0	part-of_ASpoPD	ASpoPD	2
78388	78389	0.1	0.4071	0	0	0.077702	0	0	biological-process_PbpGT	PbpGT	2
156776	78388	0.2	0.18083	0	0	0.075305	0	0	biological-process_PbpGT	PbpGT	2
235164	78388	0.3	0.092112	0	0	0.075841	0	0	biological-process_PbpGT	PbpGT	2
313552	78388	0.4	0.058249	0	0	0.074897	0	0	biological-process_PbpGT	PbpGT	2
391940	78388	0.5	0.044229	1.2757e-05	0	0.076644	0	0	biological-process_PbpGT	PbpGT	2
470328	78388	0.6	0.03933	1.2757e-05	0	0.076466	0	0	biological-process_PbpGT	PbpGT	2
548716	78388	0.7	0.037461	0	0	0.076083	0	0	biological-process_PbpGT	PbpGT	2
627104	78388	0.8	0.036957	0	0	0.07371	0	0	biological-process_PbpGT	PbpGT	2
705492	78388	0.9	0.036179	0	0	0.074629	0	0	biological-process_PbpGT	PbpGT	2
783879	78387	1	0.036173	0	0	0.074502	0	0	biological-process_PbpGT	PbpGT	2
1310	1311	0.10004	0.43953	0.00076278	0	0.12586	0	0	has-part_PhpSM	PhpSM	2
2620	1310	0.2	0.22205	0.00076336	0	0.11298	0	0	has-part_PhpSM	PhpSM	2
3930	1310	0.29996	0.13888	0	0	0.12214	0	0	has-part_PhpSM	PhpSM	2
5240	1310	0.39992	0.096528	0.00076336	0	0.1313	0	0	has-part_PhpSM	PhpSM	2
6550	1310	0.49989	0.098054	0	0	0.14046	0	0	has-part_PhpSM	PhpSM	2
7860	1310	0.59985	0.086608	0.00076336	0	0.11374	0	0	has-part_PhpSM	PhpSM	2
9170	1310	0.69981	0.082411	0	0	0.12366	0	0	has-part_PhpSM	PhpSM	2
10480	1310	0.79977	0.079741	0.0015267	0	0.1229	0	0	has-part_PhpSM	PhpSM	2
11790	1310	0.89973	0.080504	0	0	0.11527	0	0	has-part_PhpSM	PhpSM	2
13100	1310	0.99969	0.085464	0.00076336	0	0.10229	0	0	has-part_PhpSM	PhpSM	2
13104	4	1	0.085082	0	0	0	0	0	has-part_PhpSM	PhpSM	2
1383	1384	0.10004	0.39429	0.00072254	0	0.043353	0	0	drug-used-for-treatment_DduftC	DduftC	2
2766	1383	0.2	0.16516	0.00072307	0	0.04483	0	0	drug-used-for-treatment_DduftC	DduftC	2
4149	1383	0.29996	0.075172	0	0	0.054953	0	0	drug-used-for-treatment_DduftC	DduftC	2
5532	1383	0.39993	0.046259	0.0014461	0	0.054953	0	0	drug-used-for-treatment_DduftC	DduftC	2
6915	1383	0.49989	0.03614	0.00072307	0	0.045553	0	0	drug-used-for-treatment_DduftC	DduftC	2
8298	1383	0.59986	0.027828	0	0	0.047722	0	0	drug-used-for-treatment_DduftC	DduftC	2
9681	1383	0.69982	0.030358	0	0	0.046276	0	0	drug-used-for-treatment_DduftC	DduftC	2
11064	1383	0.79978	0.028912	0	0	0.046276	0	0	drug-used-for-treatment_DduftC	DduftC	2
12447	1383	0.89975	0.031081	0.00072307	0	0.051338	0	0	drug-used-for-treatment_DduftC	DduftC	2
13830	1383	0.99971	0.027828	0.00072307	0	0.061461	0	0	drug-used-for-treatment_DduftC	DduftC	2
13834	4	1	0.027467	0	0	0.25	0	0	drug-used-for-treatment_DduftC	DduftC	2
548	549	0.10018	0.74361	0.003643	0.003643	0.66302	0	0	significant-drug-interaction_CsdiC	CsdiC	2
1096	548	0.20018	0.625	0.0018248	0.0072993	0.69891	0	0	significant-drug-interaction_CsdiC	CsdiC	2
1644	548	0.30018	0.56113	0.0036496	0.0091241	0.70985	0	0	significant-drug-interaction_CsdiC	CsdiC	2
2192	548	0.40018	0.50182	0.0018248	0.010949	0.67701	0	0	significant-drug-interaction_CsdiC	CsdiC	2
2740	548	0.50018	0.47536	0	0.0091241	0.68613	0	0	significant-drug-interaction_CsdiC	CsdiC	2
3288	548	0.60018	0.44526	0	0.0072993	0.67701	0	0	significant-drug-interaction_CsdiC	CsdiC	2
3836	548	0.70018	0.42883	0.0018248	0.018248	0.67153	0	0	significant-drug-interaction_CsdiC	CsdiC	2
4384	548	0.80018	0.41606	0	0.012774	0.68248	0	0	significant-drug-interaction_CsdiC	CsdiC	2
4932	548	0.90018	0.42062	0	0.016423	0.67336	0	0	significant-drug-interaction_CsdiC	CsdiC	2
5479	547	1	0.42792	0	0.016453	0.65448	0	0	significant-drug-interaction_CsdiC	CsdiC	2
489	490	0.1002	0.52249	0.0020408	0	0.26327	0	0	has-part_PhpBS	PhpBS	2
978	489	0.2002	0.34458	0.002045	0	0.27198	0	0	has-part_PhpBS	PhpBS	2
1467	489	0.3002	0.29448	0.002045	0	0.2863	0	0	has-part_PhpBS	PhpBS	2
1956	489	0.4002	0.26892	0	0	0.2863	0	0	has-part_PhpBS	PhpBS	2
2445	489	0.5002	0.26585	0	0	0.27812	0	0	has-part_PhpBS	PhpBS	2
2934	489	0.6002	0.25869	0.00409	0	0.22904	0	0	has-part_PhpBS	PhpBS	2
3423	489	0.7002	0.25767	0	0	0.26994	0	0	has-part_PhpBS	PhpBS	2
3912	489	0.8002	0.27096	0	0	0.30879	0	0	has-part_PhpBS	PhpBS	2
4401	489	0.9002	0.27198	0.006135	0	0.28221	0	0	has-part_PhpBS	PhpBS	2
4889	488	1	0.28119	0	0	0.2582	0	0	has-part_PhpBS	PhpBS	2
598	599	0.10017	0.48411	0	0	0.19699	0	0	has-part_PhpAS	PhpAS	2
1196	598	0.20017	0.28344	0	0	0.199	0	0	has-part_PhpAS	PhpAS	2
1794	598	0.30017	0.21906	0.0016722	0	0.19064	0	0	has-part_PhpAS	PhpAS	2
2392	598	0.40017	0.19398	0.0016722	0	0.20736	0	0	has-part_PhpAS	PhpAS	2
2990	598	0.50017	0.1689	0	0	0.199	0	0	has-part_PhpAS	PhpAS	2
3588	598	0.60017	0.17391	0	0	0.15719	0	0	has-part_PhpAS	PhpAS	2
4186	598	0.70017	0.18311	0	0	0.19231	0	0	has-part_PhpAS	PhpAS	2
4784	598	0.80017	0.1597	0.0016722	0	0.17391	0	0	has-part_PhpAS	PhpAS	2
5382	598	0.90017	0.15803	0	0	0.19732	0	0	has-part_PhpAS	PhpAS	2
5979	597	1	0.14548	0	0	0.19598	0	0	has-part_PhpAS	PhpAS	2
69	70	0.10072	0.54676	0.014286	0	0.28571	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
138	69	0.2	0.34532	0.014493	0	0.28986	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
207	69	0.29928	0.25899	0	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
276	69	0.39856	0.31655	0.014493	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
345	69	0.49784	0.26619	0.014493	0	0.26087	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
414	69	0.59712	0.26619	0	0	0.26087	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
483	69	0.6964	0.26619	0	0	0.31884	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
552	69	0.79568	0.21583	0	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
621	69	0.89496	0.21583	0.043478	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
690	69	0.99424	0.20144	0	0	0.30435	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
694	4	1	0.19424	0	0	0.5	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	2
26	27	0.10385	0.53846	0.037037	0	0.2963	0	0	symptoms_DsS	DsS	2
52	26	0.20385	0.46154	0.076923	0	0.19231	0	0	symptoms_DsS	DsS	2
78	26	0.30385	0.21154	0	0	0.19231	0	0	symptoms_DsS	DsS	2
104	26	0.40385	0.26923	0.038462	0	0.26923	0	0	symptoms_DsS	DsS	2
130	26	0.50385	0.21154	0.076923	0	0.23077	0	0	symptoms_DsS	DsS	2
156	26	0.60385	0.21154	0.11538	0	0.11538	0	0	symptoms_DsS	DsS	2
182	26	0.70385	0.13462	0.038462	0	0.19231	0	0	symptoms_DsS	DsS	2
208	26	0.80385	0.13462	0.038462	0	0.26923	0	0	symptoms_DsS	DsS	2
234	26	0.90385	0.15385	0	0	0.26923	0	0	symptoms_DsS	DsS	2
259	25	1	0.21154	0	0	0.16	0	0	symptoms_DsS	DsS	2
332	333	0.1003	0.52711	0.003003	0	0.25526	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
664	332	0.2003	0.32831	0	0	0.26807	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
996	332	0.3003	0.26506	0.003012	0	0.25301	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
1328	332	0.4003	0.21988	0	0	0.28012	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
1660	332	0.5003	0.21536	0.003012	0	0.28916	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
1992	332	0.6003	0.21988	0.003012	0	0.27711	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
2324	332	0.7003	0.21235	0.003012	0	0.26807	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
2656	332	0.8003	0.19428	0	0	0.28916	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
2988	332	0.9003	0.20181	0.003012	0	0.26807	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
3319	331	1	0.21235	0	0	0.32628	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	2
138	139	0.10036	0.41155	0.014388	0	0.071942	0	0	part-of_ASpoPF	ASpoPF	2
276	138	0.2	0.20217	0.0072464	0	0.0072464	0	0	part-of_ASpoPF	ASpoPF	2
414	138	0.29964	0.12635	0	0	0.028986	0	0	part-of_ASpoPF	ASpoPF	2
552	138	0.39928	0.079422	0	0	0.043478	0	0	part-of_ASpoPF	ASpoPF	2
690	138	0.49892	0.064982	0	0	0.057971	0	0	part-of_ASpoPF	ASpoPF	2
828	138	0.59856	0.043321	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	2
966	138	0.69819	0.046931	0	0	0.028986	0	0	part-of_ASpoPF	ASpoPF	2
1104	138	0.79783	0.036101	0.0072464	0	0.050725	0	0	part-of_ASpoPF	ASpoPF	2
1242	138	0.89747	0.036101	0.014493	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	2
1380	138	0.99711	0.043321	0	0	0.057971	0	0	part-of_ASpoPF	ASpoPF	2
1384	4	1	0.043321	0	0	0	0	0	part-of_ASpoPF	ASpoPF	2
692	693	0.10014	0.375	0	0	0.005772	0	0	part-of_SSpoPF	SSpoPF	2
1384	692	0.20014	0.14162	0.0014451	0	0.0043353	0	0	part-of_SSpoPF	SSpoPF	2
2076	692	0.30014	0.062861	0	0	0.010116	0	0	part-of_SSpoPF	SSpoPF	2
2768	692	0.40014	0.028902	0.0014451	0	0.0028902	0	0	part-of_SSpoPF	SSpoPF	2
3460	692	0.50014	0.015896	0	0	0.0043353	0	0	part-of_SSpoPF	SSpoPF	2
4152	692	0.60014	0.012283	0	0	0.0086705	0	0	part-of_SSpoPF	SSpoPF	2
4844	692	0.70014	0.015896	0	0	0.013006	0	0	part-of_SSpoPF	SSpoPF	2
5536	692	0.80014	0.013728	0.0014451	0	0.0086705	0	0	part-of_SSpoPF	SSpoPF	2
6228	692	0.90014	0.0065029	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	2
6919	691	1	0.0072254	0	0	0.0028944	0	0	part-of_SSpoPF	SSpoPF	2
2565	2566	0.10004	0.36959	0	0	0.0015588	0	0	subclass-of_PFsoPF	PFsoPF	2
5130	2565	0.20004	0.13158	0.00038986	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	2
7695	2565	0.30004	0.049708	0	0	0	0	0	subclass-of_PFsoPF	PFsoPF	2
10260	2565	0.40004	0.018908	0.00038986	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	2
12825	2565	0.50004	0.0077973	0.00038986	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	2
15390	2565	0.60004	0.0040936	0	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	2
17955	2565	0.70004	0.0017544	0	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	2
20520	2565	0.80004	0.00097466	0.00038986	0.00038986	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	2
23085	2565	0.90004	0.0015595	0.00077973	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	2
25649	2564	1	0.0005848	0.00039002	0	0.00117	0	0	subclass-of_PFsoPF	PFsoPF	2
46	47	0.10108	0.49462	0	0	0.12766	0	0	part-of_SMpoPD	SMpoPD	2
92	46	0.2	0.1828	0.021739	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	2
138	46	0.29892	0.075269	0	0	0.13043	0	0	part-of_SMpoPD	SMpoPD	2
184	46	0.39785	0.096774	0.021739	0	0.1087	0	0	part-of_SMpoPD	SMpoPD	2
230	46	0.49677	0.032258	0	0	0.13043	0	0	part-of_SMpoPD	SMpoPD	2
276	46	0.5957	0.10753	0	0	0.19565	0	0	part-of_SMpoPD	SMpoPD	2
322	46	0.69462	0.064516	0.021739	0	0.13043	0	0	part-of_SMpoPD	SMpoPD	2
368	46	0.79355	0.053763	0	0	0.13043	0	0	part-of_SMpoPD	SMpoPD	2
414	46	0.89247	0.10753	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	2
460	46	0.9914	0.075269	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	2
464	4	1	0.053763	0	0	0	0	0	part-of_SMpoPD	SMpoPD	2
130	131	0.10077	0.86154	0.0076336	0	0.81679	0	0	chromosome_NCRcGT	NCRcGT	2
260	130	0.20077	0.77692	0.0076923	0	0.71538	0	0	chromosome_NCRcGT	NCRcGT	2
390	130	0.30077	0.71538	0	0	0.72308	0	0	chromosome_NCRcGT	NCRcGT	2
520	130	0.40077	0.70769	0	0	0.73846	0	0	chromosome_NCRcGT	NCRcGT	2
650	130	0.50077	0.76923	0.0076923	0	0.72308	0	0	chromosome_NCRcGT	NCRcGT	2
780	130	0.60077	0.71538	0	0	0.76154	0	0	chromosome_NCRcGT	NCRcGT	2
910	130	0.70077	0.7	0	0	0.7	0	0	chromosome_NCRcGT	NCRcGT	2
1040	130	0.80077	0.7	0.023077	0	0.78462	0	0	chromosome_NCRcGT	NCRcGT	2
1170	130	0.90077	0.73077	0.0076923	0	0.70769	0	0	chromosome_NCRcGT	NCRcGT	2
1299	129	1	0.72308	0	0	0.74419	0	0	chromosome_NCRcGT	NCRcGT	2
15	16	0.10323	0.67742	0	0	0.5625	0	0	cause-of_CHcoS	CHcoS	2
30	15	0.2	0.58065	0.13333	0	0.53333	0	0	cause-of_CHcoS	CHcoS	2
45	15	0.29677	0.6129	0.13333	0	0.53333	0	0	cause-of_CHcoS	CHcoS	2
60	15	0.39355	0.54839	0	0	0.6	0	0	cause-of_CHcoS	CHcoS	2
75	15	0.49032	0.6129	0	0	0.73333	0	0	cause-of_CHcoS	CHcoS	2
90	15	0.5871	0.54839	0	0	0.66667	0	0	cause-of_CHcoS	CHcoS	2
105	15	0.68387	0.51613	0.13333	0	0.6	0	0	cause-of_CHcoS	CHcoS	2
120	15	0.78065	0.48387	0.066667	0	0.66667	0	0	cause-of_CHcoS	CHcoS	2
135	15	0.87742	0.45161	0.066667	0	0.46667	0	0	cause-of_CHcoS	CHcoS	2
150	15	0.97419	0.3871	0.066667	0	0.66667	0	0	cause-of_CHcoS	CHcoS	2
27890	27891	0.1	0.38518	0	0	0.033308	0	0	has-part_PhpPD	PhpPD	3
55780	27890	0.2	0.15561	0	0	0.032592	0	0	has-part_PhpPD	PhpPD	3
83670	27890	0.3	0.068177	0	0	0.033596	0	0	has-part_PhpPD	PhpPD	3
111560	27890	0.4	0.037576	0	0	0.034421	0	0	has-part_PhpPD	PhpPD	3
139450	27890	0.49999	0.025457	3.5855e-05	0	0.034529	0	0	has-part_PhpPD	PhpPD	3
167340	27890	0.59999	0.021405	3.5855e-05	0	0.032592	0	0	has-part_PhpPD	PhpPD	3
195230	27890	0.69999	0.020043	3.5855e-05	0	0.034564	0	0	has-part_PhpPD	PhpPD	3
223120	27890	0.79999	0.019164	0	0	0.034062	0	0	has-part_PhpPD	PhpPD	3
251010	27890	0.89999	0.019075	0	0	0.032987	0	0	has-part_PhpPD	PhpPD	3
278900	27890	0.99999	0.018089	0	0	0.035353	0	0	has-part_PhpPD	PhpPD	3
278904	4	1	0.018089	0	0	0	0	0	has-part_PhpPD	PhpPD	3
2229	2230	0.10004	0.37506	0	0.00044843	0.0013453	0	0	part-of_GTpoGT	GTpoGT	3
4458	2229	0.20004	0.14109	0	0	0.00089726	0	0	part-of_GTpoGT	GTpoGT	3
6687	2229	0.30004	0.055855	0	0	0	0	0	part-of_GTpoGT	GTpoGT	3
8916	2229	0.40004	0.018843	0	0.0013459	0.00044863	0	0	part-of_GTpoGT	GTpoGT	3
11145	2229	0.50004	0.0069538	0	0.00044863	0.00044863	0	0	part-of_GTpoGT	GTpoGT	3
13374	2229	0.60004	0.0033647	0.00044863	0	0	0	0	part-of_GTpoGT	GTpoGT	3
15603	2229	0.70004	0.0022432	0	0.00044863	0.00089726	0	0	part-of_GTpoGT	GTpoGT	3
17832	2229	0.80004	0.0011216	0	0	0.0022432	0	0	part-of_GTpoGT	GTpoGT	3
20061	2229	0.90004	0.0017945	0	0.00044863	0.0017945	0	0	part-of_GTpoGT	GTpoGT	3
22289	2228	1	0.0011216	0.00044883	0	0.00089767	0	0	part-of_GTpoGT	GTpoGT	3
623	624	0.10008	0.65918	0	0	0.48718	0	0	symptoms_CHsD	CHsD	3
1246	623	0.2	0.5012	0.0016051	0	0.50562	0	0	symptoms_CHsD	CHsD	3
1869	623	0.29992	0.41139	0	0	0.49278	0	0	symptoms_CHsD	CHsD	3
2492	623	0.39984	0.35605	0.0016051	0	0.48796	0	0	symptoms_CHsD	CHsD	3
3115	623	0.49976	0.332	0	0	0.51685	0	0	symptoms_CHsD	CHsD	3
3738	623	0.59968	0.32157	0.0016051	0	0.49278	0	0	symptoms_CHsD	CHsD	3
4361	623	0.6996	0.32558	0	0	0.49278	0	0	symptoms_CHsD	CHsD	3
4984	623	0.79952	0.31435	0.0016051	0	0.47191	0	0	symptoms_CHsD	CHsD	3
5607	623	0.89944	0.31917	0	0	0.47512	0	0	symptoms_CHsD	CHsD	3
6230	623	0.99936	0.31355	0	0	0.49599	0	0	symptoms_CHsD	CHsD	3
6234	4	1	0.31355	0	0	0.75	0	0	symptoms_CHsD	CHsD	3
3	4	0.11429	0.71429	0	0	0.25	0	0	cause-of_DcoS	DcoS	3
6	3	0.2	0.42857	0	0	0	0	0	cause-of_DcoS	DcoS	3
9	3	0.28571	0.42857	0.33333	0	0.66667	0	0	cause-of_DcoS	DcoS	3
12	3	0.37143	0.42857	0	0	0.66667	0	0	cause-of_DcoS	DcoS	3
15	3	0.45714	0.42857	0	0	1	0	0	cause-of_DcoS	DcoS	3
18	3	0.54286	0.42857	0	0	1	0	0	cause-of_DcoS	DcoS	3
21	3	0.62857	0.71429	0	0	0.33333	0	0	cause-of_DcoS	DcoS	3
24	3	0.71429	0.42857	0.33333	0	0.33333	0	0	cause-of_DcoS	DcoS	3
27	3	0.8	0.42857	0	0	0.66667	0	0	cause-of_DcoS	DcoS	3
30	3	0.88571	0.42857	0	0	0.66667	0	0	cause-of_DcoS	DcoS	3
33	3	0.97143	0.57143	0	0	0.66667	0	0	cause-of_DcoS	DcoS	3
34	1	1	0.42857	0	0	0	0	0	cause-of_DcoS	DcoS	3
70	71	0.10143	0.50714	0.014085	0	0.25352	0	0	cause-of_CHcoD	CHcoD	3
140	70	0.20143	0.31429	0	0	0.32857	0	0	cause-of_CHcoD	CHcoD	3
210	70	0.30143	0.31429	0.014286	0	0.37143	0	0	cause-of_CHcoD	CHcoD	3
280	70	0.40143	0.23571	0	0	0.22857	0	0	cause-of_CHcoD	CHcoD	3
350	70	0.50143	0.2	0	0	0.3	0	0	cause-of_CHcoD	CHcoD	3
420	70	0.60143	0.17857	0	0	0.32857	0	0	cause-of_CHcoD	CHcoD	3
490	70	0.70143	0.15714	0.014286	0	0.18571	0	0	cause-of_CHcoD	CHcoD	3
560	70	0.80143	0.17143	0.014286	0	0.37143	0	0	cause-of_CHcoD	CHcoD	3
630	70	0.90143	0.15714	0.014286	0	0.27143	0	0	cause-of_CHcoD	CHcoD	3
699	69	1	0.18571	0	0	0.23188	0	0	cause-of_CHcoD	CHcoD	3
1046	1047	0.10005	0.43144	0	0	0.10697	0	0	genetic-association_PCGgaD	PCGgaD	3
2092	1046	0.2	0.22169	0.00095602	0	0.097514	0	0	genetic-association_PCGgaD	PCGgaD	3
3138	1046	0.29995	0.12661	0	0	0.10421	0	0	genetic-association_PCGgaD	PCGgaD	3
4184	1046	0.3999	0.089823	0	0	0.10707	0	0	genetic-association_PCGgaD	PCGgaD	3
5230	1046	0.49986	0.073579	0	0	0.1109	0	0	genetic-association_PCGgaD	PCGgaD	3
6276	1046	0.59981	0.070712	0	0	0.095602	0	0	genetic-association_PCGgaD	PCGgaD	3
7322	1046	0.69976	0.065934	0	0	0.096558	0	0	genetic-association_PCGgaD	PCGgaD	3
8368	1046	0.79971	0.059245	0	0	0.11281	0	0	genetic-association_PCGgaD	PCGgaD	3
9414	1046	0.89967	0.052556	0	0	0.091778	0	0	genetic-association_PCGgaD	PCGgaD	3
10460	1046	0.99962	0.059245	0	0	0.086042	0	0	genetic-association_PCGgaD	PCGgaD	3
10464	4	1	0.059245	0	0	0	0	0	genetic-association_PCGgaD	PCGgaD	3
2315	2316	0.10002	0.38566	0	0	0.018998	0	0	has-part_PhpSS	PhpSS	3
4630	2315	0.2	0.15979	0	0	0.024622	0	0	has-part_PhpSS	PhpSS	3
6945	2315	0.29998	0.07385	0	0	0.021166	0	0	has-part_PhpSS	PhpSS	3
9260	2315	0.39996	0.039516	0	0	0.018575	0	0	has-part_PhpSS	PhpSS	3
11575	2315	0.49994	0.026776	0	0	0.014255	0	0	has-part_PhpSS	PhpSS	3
13890	2315	0.59991	0.022241	0.00043197	0	0.017711	0	0	has-part_PhpSS	PhpSS	3
16205	2315	0.69989	0.016843	0	0	0.02203	0	0	has-part_PhpSS	PhpSS	3
18520	2315	0.79987	0.019002	0	0	0.015551	0	0	has-part_PhpSS	PhpSS	3
20835	2315	0.89985	0.016411	0	0	0.014687	0	0	has-part_PhpSS	PhpSS	3
23150	2315	0.99983	0.018786	0	0	0.022894	0	0	has-part_PhpSS	PhpSS	3
23154	4	1	0.018786	0	0	0	0	0	has-part_PhpSS	PhpSS	3
96	97	0.10052	0.40415	0.010309	0	0.051546	0	0	part-of_SMpoPF	SMpoPF	3
192	96	0.2	0.15544	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	3
288	96	0.29948	0.10363	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	3
384	96	0.39896	0.093264	0	0	0.010417	0	0	part-of_SMpoPF	SMpoPF	3
480	96	0.49845	0.082902	0	0	0.03125	0	0	part-of_SMpoPF	SMpoPF	3
576	96	0.59793	0.046632	0	0	0.03125	0	0	part-of_SMpoPF	SMpoPF	3
672	96	0.69741	0.046632	0.010417	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	3
768	96	0.79689	0.051813	0.020833	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	3
864	96	0.89637	0.031088	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	3
960	96	0.99585	0.046632	0	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	3
964	4	1	0.041451	0	0	0	0	0	part-of_SMpoPF	SMpoPF	3
199	200	0.1005	0.35176	0	0	0	0	0	encodes_PGeP	PGeP	3
398	199	0.2005	0.14322	0.01005	0	0	0	0	encodes_PGeP	PGeP	3
597	199	0.3005	0.047739	0	0	0	0	0	encodes_PGeP	PGeP	3
796	199	0.4005	0.015075	0	0	0	0	0	encodes_PGeP	PGeP	3
995	199	0.5005	0.01005	0	0	0	0	0	encodes_PGeP	PGeP	3
1194	199	0.6005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	3
1393	199	0.7005	0	0	0	0	0	0	encodes_PGeP	PGeP	3
1592	199	0.8005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	3
1791	199	0.9005	0	0.0050251	0	0.0050251	0	0	encodes_PGeP	PGeP	3
1989	198	1	0	0	0	0	0	0	encodes_PGeP	PGeP	3
89	90	0.10056	0.41341	0	0	0	0	0	encodes_GeP	GeP	3
178	89	0.2	0.11732	0	0	0	0	0	encodes_GeP	GeP	3
267	89	0.29944	0.061453	0	0	0.011236	0	0	encodes_GeP	GeP	3
356	89	0.39888	0.055866	0	0	0	0	0	encodes_GeP	GeP	3
445	89	0.49832	0.03352	0	0	0.011236	0	0	encodes_GeP	GeP	3
534	89	0.59777	0.01676	0	0	0.011236	0	0	encodes_GeP	GeP	3
623	89	0.69721	0	0	0	0.033708	0	0	encodes_GeP	GeP	3
712	89	0.79665	0.011173	0.011236	0	0	0	0	encodes_GeP	GeP	3
801	89	0.89609	0	0	0	0	0	0	encodes_GeP	GeP	3
890	89	0.99553	0	0	0	0	0	0	encodes_GeP	GeP	3
894	4	1	0	0	0	0	0	0	encodes_GeP	GeP	3
17	18	0.10286	0.51429	0	0	0.33333	0	0	part-of_PTMpoPF	PTMpoPF	3
34	17	0.2	0.28571	0	0	0.058824	0	0	part-of_PTMpoPF	PTMpoPF	3
51	17	0.29714	0.25714	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	3
68	17	0.39429	0.11429	0.058824	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	3
85	17	0.49143	0.17143	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	3
102	17	0.58857	0.22857	0	0	0.29412	0	0	part-of_PTMpoPF	PTMpoPF	3
119	17	0.68571	0.22857	0	0	0.35294	0	0	part-of_PTMpoPF	PTMpoPF	3
136	17	0.78286	0.17143	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	3
153	17	0.88	0.22857	0.058824	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	3
170	17	0.97714	0.14286	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	3
13392	13393	0.10001	0.36817	0	0	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	3
26784	13392	0.20001	0.1343	0	0	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	3
40176	13392	0.30001	0.050366	7.4671e-05	0.00014934	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	3
53568	13392	0.40001	0.018817	0	0	0.0011201	0	0	subclass-of_GTsoGT	GTsoGT	3
66960	13392	0.50001	0.0072058	0	0.00022401	0.0014934	0	0	subclass-of_GTsoGT	GTsoGT	3
80352	13392	0.60001	0.0028002	0	7.4671e-05	0.00089606	0	0	subclass-of_GTsoGT	GTsoGT	3
93744	13392	0.70001	0.0015681	0	0	0.0014188	0	0	subclass-of_GTsoGT	GTsoGT	3
107136	13392	0.80001	0.0015308	0	0	0.0014188	0	0	subclass-of_GTsoGT	GTsoGT	3
